ko:K01939	ecg:E2348C_4500
ko:K01939	eok:G2583_5004
ko:K01939	elr:ECO55CA74_23990
ko:K01939	eso:O3O_02625
ko:K01939	esm:O3M_22665
ko:K01939	esl:O3K_22760
ko:K01939	ecw:EcE24377A_4736
ko:K01939	elh:ETEC_4523
ko:K01939	eun:UMNK88_5116
ko:K01939	ecc:c5261
ko:K01939	ecp:ECP_4422
ko:K01939	eci:UTI89_C4777
ko:K01939	ecv:APECO1_2215
ko:K01939	ecx:EcHS_A4420
ko:K01939	ecm:EcSMS35_4648
ko:K01939	ecy:ECSE_4474
ko:K01939	ecr:ECIAI1_4410
ko:K01939	ecq:ECED1_4962
ko:K01939	eck:EC55989_4732
ko:K01939	ect:ECIAI39_4642
ko:K01939	eoc:CE10_4916
ko:K01939	eum:ECUMN_4710
ko:K01939	ecz:ECS88_4763
ko:K01939	elo:EC042_4650
ko:K01939	eln:NRG857_21230
ko:K01939	ese:ECSF_4063
ko:K01939	ecl:EcolC_3836
ko:K01939	ebr:ECB_04044
ko:K01939	ebd:ECBD_3857
ko:K01939	eko:EKO11_4135
ko:K01939	ekf:KO11_22510
ko:K01939	eab:ECABU_c47350
ko:K01939	edh:EcDH1_3816
ko:K01939	edj:ECDH1ME8569_4034
ko:K01939	eih:ECOK1_4691
ko:K01939	ena:ECNA114_4393
ko:K01939	elu:UM146_21125
ko:K01939	elu:UM146_21120
ko:K01939	elw:ECW_m4539
ko:K01939	ell:WFL_22075
ko:K01939	elc:i14_4769
ko:K01939	eld:i02_4769
ko:K01939	elp:P12B_c4272
ko:K01939	ebl:ECD_04044
ko:K01939	ebe:B21_04006
ko:K01939	elf:LF82_1773
ko:K01939	ecoa:APECO78_01815
ko:K01939	ecol:LY180_21945
ko:K01939	ecoi:ECOPMV1_04641
ko:K01939	ecoj:P423_23260
ko:K01939	ecos:EC958_4664
ko:K01939	efe:EFER_4230
ko:K01939	eal:EAKF1_ch1652c
ko:K01939	ema:C1192_19095
ko:K01939	sty:STY4723
ko:K01939	stt:t4417
ko:K01939	sex:STBHUCCB_46690
ko:K01939	sent:TY21A_22475
ko:K01939	stm:STM4366
ko:K01939	seo:STM14_5248
ko:K01939	sev:STMMW_43101
ko:K01939	sey:SL1344_4299
ko:K01939	sem:STMDT12_C44950
ko:K01939	sej:STMUK_4351
ko:K01939	seb:STM474_4563
ko:K01939	sef:UMN798_4729
ko:K01939	sef:UMN798_4728
ko:K01939	setu:STU288_21910
ko:K01939	setc:CFSAN001921_18585
ko:K01939	senr:STMDT2_42131
ko:K01939	send:DT104_43541
ko:K01939	seni:CY43_22765
ko:K01939	seen:SE451236_04865
ko:K01939	spt:SPA4183
ko:K01939	sek:SSPA3882
ko:K01939	spq:SPAB_05499
ko:K01939	sei:SPC_4513
ko:K01939	sec:SCH_4242
ko:K01939	seh:SeHA_C4784
ko:K01939	senh:CFSAN002069_10255
ko:K01939	seeh:SEEH1578_08000
ko:K01939	see:SNSL254_A4727
ko:K01939	senn:SN31241_7520
ko:K01939	sew:SeSA_A4634
ko:K01939	sea:SeAg_B4644
ko:K01939	sens:Q786_21500
ko:K01939	sed:SeD_A4763
ko:K01939	seg:SG4206
ko:K01939	sel:SPUL_4356
ko:K01939	sega:SPUCDC_4342
ko:K01939	set:SEN4132
ko:K01939	sena:AU38_21355
ko:K01939	seno:AU37_21370
ko:K01939	senv:AU39_21390
ko:K01939	senq:AU40_23890
ko:K01939	senl:IY59_21905
ko:K01939	senj:CFSAN001992_12045
ko:K01939	seec:CFSAN002050_05240
ko:K01939	seeb:SEEB0189_020540
ko:K01939	seep:I137_20865
ko:K01939	senb:BN855_44380
ko:K01939	sene:IA1_21280
ko:K01939	senc:SEET0819_05705
ko:K01939	ses:SARI_03265
ko:K01939	sbg:SBG_3810
ko:K01939	sbz:A464_4371
ko:K01939	sfl:SF4332
ko:K01939	sfx:S4600
ko:K01939	sfv:SFV_4335
ko:K01939	sfe:SFxv_4721
ko:K01939	sfn:SFy_6215
ko:K01939	sfs:SFyv_6287
ko:K01939	sft:NCTC1_04707
ko:K01939	ssn:SSON_4362
ko:K01939	sbo:SBO_4279
ko:K01939	sbc:SbBS512_E4708
ko:K01939	sdy:SDY_4412
ko:K01939	sdz:Asd1617_05790
ko:K01939	shq:A0259_02525
ko:K01939	ent:Ent638_0360
ko:K01939	enc:ECL_00575
ko:K01939	eno:ECENHK_02095
ko:K01939	eclo:ENC_42780
ko:K01939	eec:EcWSU1_00377
ko:K01939	eclg:EC036_04000
ko:K01939	ecle:ECNIH2_03070
ko:K01939	ecln:ECNIH4_20745
ko:K01939	ecli:ECNIH5_02290
ko:K01939	eclx:LI66_02130
ko:K01939	ecly:LI62_02585
ko:K01939	eclz:LI64_02265
ko:K01939	ehm:AB284_22950
ko:K01939	ecla:ECNIH3_02290
ko:K01939	eclc:ECR091_02280
ko:K01939	eas:Entas_0396
ko:K01939	eau:DI57_16430
ko:K01939	ekb:BFV64_01760
ko:K01939	elg:BH714_16565
ko:K01939	exf:BFV63_02105
ko:K01939	ecls:LI67_003150
ko:K01939	enr:H650_17555
ko:K01939	enx:NI40_002195
ko:K01939	enf:AKI40_4525
ko:K01939	esa:ESA_00187
ko:K01939	csk:ES15_0489
ko:K01939	csz:CSSP291_00830
ko:K01939	csj:CSK29544_01458
ko:K01939	ccon:AFK62_17465
ko:K01939	cdm:AFK67_18030
ko:K01939	csi:P262_00711
ko:K01939	cmj:AFK66_002490
ko:K01939	cui:AFK65_17195
ko:K01939	cmw:AFK63_01210
ko:K01939	ctu:CTU_36820
ko:K01939	kpn:KPN_04576
ko:K01939	kpu:KP1_0448
ko:K01939	kpm:KPHS_04230
ko:K01939	kpp:A79E_4616
ko:K01939	kph:KPNIH24_02200
ko:K01939	kpz:KPNIH27_02150
ko:K01939	kpv:KPNIH29_02275
ko:K01939	kpw:KPNIH30_02310
ko:K01939	kpy:KPNIH31_02335
ko:K01939	kpg:KPNIH32_02320
ko:K01939	kpc:KPNIH10_02185
ko:K01939	kpq:KPR0928_02190
ko:K01939	kpt:VK055_2887
ko:K01939	kpe:KPK_5091
ko:K01939	kpo:KPN2242_00935
ko:K01939	kpr:KPR_0552
ko:K01939	kpj:N559_4718
ko:K01939	kpi:D364_23270
ko:K01939	kpa:KPNJ1_05054
ko:K01939	kps:KPNJ2_05000
ko:K01939	kpx:PMK1_02046
ko:K01939	kpb:FH42_19250
ko:K01939	kpne:KU54_024420
ko:K01939	kpnu:LI86_24260
ko:K01939	kpnk:BN49_4856
ko:K01939	kva:Kvar_4678
ko:K01939	kvd:KR75_10395
ko:K01939	kvq:SP68_16985
ko:K01939	kox:KOX_08870
ko:K01939	koe:A225_0447
ko:K01939	koy:J415_00880
ko:K01939	kmi:VW41_02115
ko:K01939	kok:KONIH1_02510
ko:K01939	koc:AB185_33700
ko:K01939	kom:HR38_07580
ko:K01939	kqu:AVR78_06795
ko:K01939	eae:EAE_09345
ko:K01939	ear:CCG32171
ko:K01939	kqv:B8P98_25285
ko:K01939	cko:CKO_03657
ko:K01939	cro:ROD_32371
ko:K01939	cfd:CFNIH1_08545
ko:K01939	cbra:A6J81_14620
ko:K01939	cwe:CO701_19595
ko:K01939	cama:F384_24020
ko:K01939	caf:AL524_05905
ko:K01939	cif:AL515_03775
ko:K01939	cfar:CI104_22510
ko:K01939	cir:C2U53_12685
ko:K01939	gqu:AWC35_09400
ko:K01939	bfl:Bfl083
ko:K01939	bpn:BPEN_086
ko:K01939	bva:BVAF_083
ko:K01939	bchr:BCHRO640_085
ko:K01939	ben:BOBLI757_084
ko:K01939	bed:BTURN675_078
ko:K01939	hde:HDEF_0302
ko:K01939	sect:A359_04840
ko:K01939	sehc:A35E_00224
ko:K01939	rip:RIEPE_0256
ko:K01939	rig:AOQ88_00840
ko:K01939	ebt:EBL_c35700
ko:K01939	ror:RORB6_16695
ko:K01939	ron:TE10_04405
ko:K01939	rpln:B1209_24670
ko:K01939	cnt:JT31_10090
ko:K01939	cem:LH23_07685
ko:K01939	cen:LH86_07570
ko:K01939	pge:LG71_07025
ko:K01939	esc:Entcl_3981
ko:K01939	kle:AO703_02045
ko:K01939	ksa:C813_12920
ko:K01939	kor:AWR26_22875
ko:K01939	krd:A3780_00865
ko:K01939	kco:BWI95_03345
ko:K01939	kin:AB182_22865
ko:K01939	icp:ICMP_175
ko:K01939	lax:APT61_20320
ko:K01939	lei:C2U54_06885
ko:K01939	leh:C3F35_09720
ko:K01939	laz:A8A57_02090
ko:K01939	lef:LJPFL01_0409
ko:K01939	lni:CWR52_10390
ko:K01939	lew:DAI21_02185
ko:K01939	sbw:TGUWTKB_0390
ko:K01939	hed:TPER_HE00479
ko:K01939	ebf:D782_4084
ko:K01939	ebc:C2U52_04920
ko:K01939	psts:E05_29860
ko:K01939	ype:YPO0378
ko:K01939	ypk:y0635
ko:K01939	yph:YPC_0621
ko:K01939	ypa:YPA_3906
ko:K01939	ypn:YPN_3293
ko:K01939	ypm:YP_0534
ko:K01939	ypp:YPDSF_3596
ko:K01939	ypg:YpAngola_A0694
ko:K01939	ypz:YPZ3_0376
ko:K01939	ypt:A1122_03230
ko:K01939	ypd:YPD4_0328
ko:K01939	ypx:YPD8_0331
ko:K01939	ypw:CH59_1483
ko:K01939	ypj:CH55_3385
ko:K01939	ypv:BZ15_3193
ko:K01939	ypl:CH46_536
ko:K01939	yps:YPTB0430
ko:K01939	ypo:BZ17_2134
ko:K01939	ypi:YpsIP31758_3648
ko:K01939	ypy:YPK_3793
ko:K01939	ypb:YPTS_0459
ko:K01939	ypq:DJ40_1973
ko:K01939	ypu:BZ21_3805
ko:K01939	ypr:BZ20_1677
ko:K01939	ypc:BZ23_4075
ko:K01939	ypf:BZ19_3905
ko:K01939	yen:YE0382
ko:K01939	yep:YE105_C0403
ko:K01939	yey:Y11_36171
ko:K01939	yel:LC20_04795
ko:K01939	yew:CH47_3090
ko:K01939	yet:CH48_1212
ko:K01939	yef:FORC2_3703
ko:K01939	yee:YE5303_29521
ko:K01939	ysi:BF17_10365
ko:K01939	yal:AT01_2919
ko:K01939	yfr:AW19_3758
ko:K01939	yin:CH53_1333
ko:K01939	ykr:CH54_2033
ko:K01939	yro:CH64_3011
ko:K01939	yru:BD65_2299
ko:K01939	yrb:UGYR_11780
ko:K01939	yak:ACZ76_11165
ko:K01939	yma:DA391_20360
ko:K01939	spe:Spro_0436
ko:K01939	srr:SerAS9_0375
ko:K01939	srl:SOD_c03090
ko:K01939	sry:M621_01580
ko:K01939	sply:Q5A_001735
ko:K01939	srs:SerAS12_0375
ko:K01939	sra:SerAS13_0375
ko:K01939	ssz:SCc_087
ko:K01939	smaf:D781_0339
ko:K01939	smw:SMWW4_v1c03780
ko:K01939	smar:SM39_4715
ko:K01939	smac:SMDB11_4487
ko:K01939	slq:M495_01505
ko:K01939	serf:L085_02195
ko:K01939	sers:SERRSCBI_01720
ko:K01939	sfw:WN53_10335
ko:K01939	sfg:AV650_05660
ko:K01939	srz:AXX16_0189
ko:K01939	sera:Ser39006_005590
ko:K01939	serm:CLM71_01745
ko:K01939	sfo:Z042_14950
ko:K01939	rah:Rahaq_0432
ko:K01939	raq:Rahaq2_0460
ko:K01939	raa:Q7S_02155
ko:K01939	rox:BV494_14580
ko:K01939	eca:ECA3929
ko:K01939	patr:EV46_19275
ko:K01939	pato:GZ59_39280
ko:K01939	pct:PC1_3716
ko:K01939	pcc:PCC21_037030
ko:K01939	pcv:BCS7_18540
ko:K01939	pwa:Pecwa_3914
ko:K01939	ppar:A8F97_21940
ko:K01939	pec:W5S_4060
ko:K01939	pws:A7983_04620
ko:K01939	ppoa:BJK05_13560
ko:K01939	sgl:SG0342
ko:K01939	sod:Sant_3499
ko:K01939	pes:SOPEG_1217
ko:K01939	seny:HBA_0432
ko:K01939	dda:Dd703_0540
ko:K01939	ddd:Dda3937_00429
ko:K01939	dze:Dd1591_0497
ko:K01939	ddc:Dd586_3638
ko:K01939	dzc:W909_17525
ko:K01939	dso:A4U42_06045
ko:K01939	ced:LH89_15500
ko:K01939	ddq:DDI_3673
ko:K01939	dfn:CVE23_19440
ko:K01939	bgj:AWC36_21955
ko:K01939	eta:ETA_29620
ko:K01939	epy:EpC_05040
ko:K01939	epr:EPYR_00527
ko:K01939	eam:EAMY_3152
ko:K01939	eay:EAM_0441
ko:K01939	ebi:EbC_04570
ko:K01939	erj:EJP617_05960
ko:K01939	ege:EM595_3094
ko:K01939	buc:BU566
ko:K01939	bap:BUAP5A_559
ko:K01939	bau:BUAPTUC7_560
ko:K01939	baw:CWU_03645
ko:K01939	bajc:CWS_02910
ko:K01939	bua:CWO_02965
ko:K01939	bup:CWQ_03005
ko:K01939	bak:BAKON_574
ko:K01939	buh:BUAMB_540
ko:K01939	bapf:BUMPF009_CDS00039
ko:K01939	bapg:BUMPG002_CDS00039
ko:K01939	bapu:BUMPUSDA_CDS00039
ko:K01939	bapw:BUMPW106_CDS00039
ko:K01939	bas:BUsg_546
ko:K01939	bab:bbp_511
ko:K01939	baph:IX46_02925
ko:K01939	wbr:purA
ko:K01939	wgl:WIGMOR_0604
ko:K01939	pam:PANA_3532
ko:K01939	plf:PANA5342_0513
ko:K01939	paj:PAJ_2759
ko:K01939	paq:PAGR_g0501
ko:K01939	pva:Pvag_2787
ko:K01939	pagg:AL522_21105
ko:K01939	pao:Pat9b_3553
ko:K01939	kln:LH22_04615
ko:K01939	pant:PSNIH1_03935
ko:K01939	panp:PSNIH2_00565
ko:K01939	hhs:HHS_02820
ko:K01939	pck:BMSBPS_0754
ko:K01939	pagc:BEE12_04430
ko:K01939	pstw:DSJ_21585
ko:K01939	palh:B1H58_09965
ko:K01939	pgz:C2E15_18595
ko:K01939	pcd:C2E16_18465
ko:K01939	tci:A7K98_17135
ko:K01939	plu:plu4577
ko:K01939	plu:plu0794
ko:K01939	plum:A4R40_22675
ko:K01939	plum:A4R40_03970
ko:K01939	pay:PAU_04076
ko:K01939	pay:PAU_00736
ko:K01939	ptt:VY86_04055
ko:K01939	ptt:VY86_06255
ko:K01939	pmr:PMI3370
ko:K01939	pmib:BB2000_3409
ko:K01939	pvl:AOB99_01290
ko:K01939	xbo:XBJ1_0325
ko:K01939	xbv:XBW1_4455
ko:K01939	xne:XNC1_0461
ko:K01939	xne:XNC1_2198
ko:K01939	xnm:XNC2_2126
ko:K01939	xnm:XNC2_0450
ko:K01939	xdo:XDD1_0426
ko:K01939	xpo:XPG1_3430
ko:K01939	xho:A9255_13850
ko:K01939	psi:S70_11920
ko:K01939	psx:DR96_790
ko:K01939	psta:BGK56_14875
ko:K01939	prg:RB151_041570
ko:K01939	pala:CO695_06030
ko:K01939	mmk:MU9_211
ko:K01939	asy:AUT07_00607
ko:K01939	eic:NT01EI_0415
ko:K01939	etr:ETAE_0358
ko:K01939	etd:ETAF_0312
ko:K01939	ete:ETEE_2113
ko:K01939	etc:ETAC_01560
ko:K01939	edw:QY76_01110
ko:K01939	edl:AAZ33_01630
ko:K01939	eho:A9798_14890
ko:K01939	hav:AT03_03215
ko:K01939	opo:DSM2777_23115
ko:K01939	pfq:QQ39_02155
ko:K01939	pshi:SAMEA2665130_2733
ko:K01939	hin:HI1633
ko:K01939	hit:NTHI1407
ko:K01939	hip:CGSHiEE_05830
ko:K01939	hiq:CGSHiGG_09925
ko:K01939	hif:HIBPF_10330
ko:K01939	hil:HICON_00660
ko:K01939	hiu:HIB_18120
ko:K01939	hie:R2846_1111
ko:K01939	hiz:R2866_1172
ko:K01939	hik:HifGL_001304
ko:K01939	hia:H733_1222
ko:K01939	hih:NF38_07985
ko:K01939	hiw:NTHI477_00506
ko:K01939	hic:NTHIC486_01511
ko:K01939	hix:NTHI723_00416
ko:K01939	hpr:PARA_14690
ko:K01939	hdu:HD_1807
ko:K01939	hap:HAPS_2160
ko:K01939	hpaz:K756_07955
ko:K01939	hpas:JL26_06830
ko:K01939	hpak:JT17_04360
ko:K01939	hso:HS_1328
ko:K01939	hsm:HSM_0287
ko:K01939	pmu:PM0938
ko:K01939	pmv:PMCN06_0295
ko:K01939	pul:NT08PM_0312
ko:K01939	pmp:Pmu_02370
ko:K01939	pmul:DR93_1043
ko:K01939	pdag:4362423_01293
ko:K01939	msu:MS1621
ko:K01939	mht:D648_17300
ko:K01939	mhq:D650_8830
ko:K01939	mhat:B824_17350
ko:K01939	mhx:MHH_c25860
ko:K01939	mhae:F382_03690
ko:K01939	mham:J450_02715
ko:K01939	mhao:J451_03935
ko:K01939	mhal:N220_09790
ko:K01939	mhaq:WC39_04405
ko:K01939	mhay:VK67_04405
ko:K01939	mvr:X781_7860
ko:K01939	mvi:X808_6950
ko:K01939	mvg:X874_7050
ko:K01939	mve:X875_13770
ko:K01939	apl:APL_1075
ko:K01939	apj:APJL_1091
ko:K01939	apa:APP7_1133
ko:K01939	asu:Asuc_1830
ko:K01939	asi:ASU2_01430
ko:K01939	ass:ASU1_01440
ko:K01939	aeu:ACEE_01350
ko:K01939	apor:DDU33_10355
ko:K01939	aap:NT05HA_0265
ko:K01939	aaz:ADJ80_05890
ko:K01939	aat:D11S_0895
ko:K01939	aao:ANH9381_1216
ko:K01939	aan:D7S_02063
ko:K01939	aah:CF65_00684
ko:K01939	aacn:AANUM_2262
ko:K01939	aact:ACT75_02600
ko:K01939	gan:UMN179_00632
ko:K01939	bto:WQG_4810
ko:K01939	btre:F542_17230
ko:K01939	btrh:F543_18970
ko:K01939	btra:F544_5090
ko:K01939	xfa:XF_0455
ko:K01939	xft:PD_1627
ko:K01939	xfm:Xfasm12_1784
ko:K01939	xfn:XfasM23_1719
ko:K01939	xff:XFLM_02405
ko:K01939	xfl:P303_08215
ko:K01939	xfs:D934_08235
ko:K01939	xfh:XFHB_01850
ko:K01939	xcc:XCC1053
ko:K01939	xcb:XC_3193
ko:K01939	xca:xcc-b100_3290
ko:K01939	xcp:XCR_1257
ko:K01939	xcv:XCV1178
ko:K01939	xax:XACM_1124
ko:K01939	xac:XAC1158
ko:K01939	xci:XCAW_01258
ko:K01939	xct:J151_01293
ko:K01939	xcj:J158_01290
ko:K01939	xcu:J159_01290
ko:K01939	xcn:J169_01289
ko:K01939	xcw:J162_01289
ko:K01939	xcr:J163_01289
ko:K01939	xcm:J164_01289
ko:K01939	xcf:J172_01284
ko:K01939	xfu:XFF4834R_chr33880
ko:K01939	xao:XAC29_05820
ko:K01939	xoo:XOO0915
ko:K01939	xom:XOO0840
ko:K01939	xop:PXO_02633
ko:K01939	xoy:AZ54_20240
ko:K01939	xor:XOC_1213
ko:K01939	xoz:BE73_17340
ko:K01939	xal:XALC_0657
ko:K01939	xsa:SB85_07280
ko:K01939	xsa:SB85_00615
ko:K01939	xtn:FD63_04700
ko:K01939	xfr:BER92_13840
ko:K01939	xga:BI317_06730
ko:K01939	xve:BJD12_19040
ko:K01939	xpe:BJD13_10930
ko:K01939	xhr:XJ27_09430
ko:K01939	xph:XppCFBP6546_05785
ko:K01939	xva:C7V42_06100
ko:K01939	sml:Smlt3592
ko:K01939	smt:Smal_3013
ko:K01939	buj:BurJV3_3041
ko:K01939	smz:SMD_3164
ko:K01939	sacz:AOT14_26060
ko:K01939	stek:AXG53_04060
ko:K01939	srh:BAY15_2770
ko:K01939	slm:BIZ42_04675
ko:K01939	sten:CCR98_15670
ko:K01939	stem:CLM74_15995
ko:K01939	psu:Psesu_2204
ko:K01939	psuw:WQ53_02925
ko:K01939	psd:DSC_07160
ko:K01939	lab:LA76x_3670
ko:K01939	laq:GLA29479_828
ko:K01939	lcp:LC55x_3663
ko:K01939	lgu:LG3211_1542
ko:K01939	lez:GLE_1516
ko:K01939	lem:LEN_3443
ko:K01939	lum:CNR27_11260
ko:K01939	fau:Fraau_2488
ko:K01939	rhd:R2APBS1_1565
ko:K01939	dji:CH75_12325
ko:K01939	dja:HY57_16015
ko:K01939	dtx:ATSB10_02510
ko:K01939	dko:I596_1978
ko:K01939	lrz:BJI69_00405
ko:K01939	vch:VC2602
ko:K01939	vcf:IR04_18095
ko:K01939	vcs:MS6_2324
ko:K01939	vce:Vch1786_I2097
ko:K01939	vcq:EN18_16045
ko:K01939	vcj:VCD_001761
ko:K01939	vci:O3Y_12460
ko:K01939	vco:VC0395_A2180
ko:K01939	vcr:VC395_2715
ko:K01939	vcm:VCM66_2522
ko:K01939	vcl:VCLMA_A2298
ko:K01939	vcx:VAA049_295
ko:K01939	vcz:VAB027_1267
ko:K01939	vvu:VV1_1299
ko:K01939	vvu:VV2_0768
ko:K01939	vvy:VVA1235
ko:K01939	vvy:VV3066
ko:K01939	vvm:VVMO6_04138
ko:K01939	vvm:VVMO6_00246
ko:K01939	vvl:VV93_v1c27940
ko:K01939	vvl:VV93_v1c41600
ko:K01939	vpa:VPA0375
ko:K01939	vpa:VP2812
ko:K01939	vpb:VPBB_A0346
ko:K01939	vpb:VPBB_2662
ko:K01939	vpk:M636_23435
ko:K01939	vpk:M636_01160
ko:K01939	vpf:M634_00510
ko:K01939	vpf:M634_20010
ko:K01939	vph:VPUCM_2908
ko:K01939	vph:VPUCM_20359
ko:K01939	vha:VIBHAR_06512
ko:K01939	vha:VIBHAR_00089
ko:K01939	vca:M892_12165
ko:K01939	vca:M892_19750
ko:K01939	vag:N646_3791
ko:K01939	vag:N646_1901
ko:K01939	vex:VEA_002264
ko:K01939	vex:VEA_000645
ko:K01939	vhr:AL538_08070
ko:K01939	vhr:AL538_21800
ko:K01939	vna:PN96_17475
ko:K01939	vna:PN96_14575
ko:K01939	vow:A9237_09680
ko:K01939	vow:A9237_23985
ko:K01939	vro:BSZ04_06145
ko:K01939	vro:BSZ04_09330
ko:K01939	vdb:AL552_22890
ko:K01939	vdb:AL552_04745
ko:K01939	vsp:VS_1642
ko:K01939	vsp:VS_0275
ko:K01939	vej:VEJY3_14330
ko:K01939	vej:VEJY3_16951
ko:K01939	vfu:vfu_A00660
ko:K01939	vfu:vfu_B00034
ko:K01939	vni:VIBNI_A3213
ko:K01939	van:VAA_02663
ko:K01939	lag:N175_02980
ko:K01939	vau:VANGNB10_cI2355c
ko:K01939	vcy:IX92_14705
ko:K01939	vct:JV59_37940
ko:K01939	vtu:IX91_01145
ko:K01939	vfl:AL536_21960
ko:K01939	vfl:AL536_04700
ko:K01939	vmi:AL543_07875
ko:K01939	vbr:A6E01_11855
ko:K01939	vsc:VSVS12_00465
ko:K01939	vsc:VSVS12_01747
ko:K01939	vga:BSQ33_10555
ko:K01939	vsh:BSZ05_16410
ko:K01939	vsh:BSZ05_07850
ko:K01939	vqi:CCZ37_18235
ko:K01939	vqi:CCZ37_11505
ko:K01939	vta:A0914
ko:K01939	vta:A2768
ko:K01939	vfi:VF_1062
ko:K01939	vfi:VF_2318
ko:K01939	vfm:VFMJ11_2431
ko:K01939	vfm:VFMJ11_1135
ko:K01939	vsa:VSAL_I1195
ko:K01939	vsa:VSAL_I2772
ko:K01939	awd:AWOD_I_0281
ko:K01939	awd:AWOD_I_1059
ko:K01939	ppr:PBPRA3345
ko:K01939	ppr:PBPRB1785
ko:K01939	ppr:PBPRB1786
ko:K01939	pgb:H744_2c0048
ko:K01939	pgb:H744_1c1475
ko:K01939	pds:CAY62_00905
ko:K01939	pds:CAY62_18825
ko:K01939	gho:AL542_11225
ko:K01939	pmai:CF386_04120
ko:K01939	pae:PA4938
ko:K01939	paev:N297_5110
ko:K01939	paei:N296_5110
ko:K01939	pau:PA14_65230
ko:K01939	pap:PSPA7_5667
ko:K01939	pag:PLES_53241
ko:K01939	paf:PAM18_5049
ko:K01939	pnc:NCGM2_0582
ko:K01939	paeb:NCGM1900_5684
ko:K01939	pdk:PADK2_26180
ko:K01939	psg:G655_26035
ko:K01939	prp:M062_26045
ko:K01939	paep:PA1S_26800
ko:K01939	paer:PA1R_gp2862
ko:K01939	paem:U769_27065
ko:K01939	pael:T223_27260
ko:K01939	paes:SCV20265_5598
ko:K01939	paeu:BN889_05477
ko:K01939	paeg:AI22_07195
ko:K01939	paec:M802_5108
ko:K01939	paeo:M801_4975
ko:K01939	pmy:Pmen_0641
ko:K01939	pmk:MDS_0716
ko:K01939	pre:PCA10_51760
ko:K01939	ppse:BN5_0527
ko:K01939	palc:A0T30_04935
ko:K01939	pcq:PcP3B5_56950
ko:K01939	ppu:PP_4889
ko:K01939	ppf:Pput_4765
ko:K01939	ppg:PputGB1_4941
ko:K01939	ppw:PputW619_4680
ko:K01939	ppt:PPS_4732
ko:K01939	ppb:PPUBIRD1_4676
ko:K01939	ppi:YSA_03888
ko:K01939	ppx:T1E_2602
ko:K01939	ppuh:B479_23910
ko:K01939	pput:L483_29595
ko:K01939	ppun:PP4_49550
ko:K01939	ppud:DW66_5122
ko:K01939	pfv:Psefu_4101
ko:K01939	pmon:X969_23370
ko:K01939	pmot:X970_23005
ko:K01939	pmos:O165_020190
ko:K01939	ppj:RK21_05642
ko:K01939	por:APT59_19555
ko:K01939	pst:PSPTO_4937
ko:K01939	psb:Psyr_0577
ko:K01939	psyr:N018_23205
ko:K01939	psp:PSPPH_0570
ko:K01939	pamg:BKM19_004515
ko:K01939	pci:PCH70_05650
ko:K01939	pavl:BKM03_25975
ko:K01939	pfl:PFL_0571
ko:K01939	pprc:PFLCHA0_c05800
ko:K01939	ppro:PPC_0587
ko:K01939	pfo:Pfl01_0528
ko:K01939	pfs:PFLU_0525
ko:K01939	pfe:PSF113_0568
ko:K01939	pfc:PflA506_0511
ko:K01939	pfn:HZ99_20685
ko:K01939	pfw:PF1751_v1c04930
ko:K01939	pff:PFLUOLIPICF705725
ko:K01939	pfx:A7318_02420
ko:K01939	ppz:H045_23470
ko:K01939	ppz:H045_00320
ko:K01939	pfb:VO64_3601
ko:K01939	pman:OU5_2928
ko:K01939	ptv:AA957_11450
ko:K01939	pcg:AXG94_17950
ko:K01939	pvr:PverR02_02655
ko:K01939	pazo:AYR47_09815
ko:K01939	poi:BOP93_02440
ko:K01939	pen:PSEEN4938
ko:K01939	psa:PST_3663
ko:K01939	psz:PSTAB_3627
ko:K01939	psr:PSTAA_3756
ko:K01939	psc:A458_03135
ko:K01939	psj:PSJM300_15695
ko:K01939	psh:Psest_0688
ko:K01939	pstu:UIB01_02910
ko:K01939	pstt:CH92_18005
ko:K01939	pbm:CL52_03420
ko:K01939	pba:PSEBR_a546
ko:K01939	pbc:CD58_02840
ko:K01939	ppuu:PputUW4_00457
ko:K01939	pdr:H681_22115
ko:K01939	psv:PVLB_02750
ko:K01939	psk:U771_03050
ko:K01939	pkc:PKB_5250
ko:K01939	pch:EY04_02190
ko:K01939	pcz:PCL1606_55180
ko:K01939	pcp:JM49_27525
ko:K01939	pfz:AV641_20730
ko:K01939	plq:AA042_12685
ko:K01939	palk:PSAKL28_47870
ko:K01939	prh:LT40_14040
ko:K01939	psw:LK03_03180
ko:K01939	ppv:NJ69_21430
ko:K01939	pses:PSCI_2368
ko:K01939	psem:TO66_02740
ko:K01939	psec:CCOS191_0598
ko:K01939	ppsy:AOC04_18070
ko:K01939	psos:POS17_0564
ko:K01939	pkr:AYO71_05425
ko:K01939	pfk:PFAS1_08515
ko:K01939	panr:A7J50_0512
ko:K01939	ppsl:BJP27_11490
ko:K01939	pset:THL1_5204
ko:K01939	psil:PMA3_02085
ko:K01939	avn:Avin_07600
ko:K01939	avl:AvCA_07600
ko:K01939	avd:AvCA6_07600
ko:K01939	acx:Achr_33600
ko:K01939	pbb:AKN87_06210
ko:K01939	par:Psyc_0677
ko:K01939	pcr:Pcryo_0645
ko:K01939	prw:PsycPRwf_1810
ko:K01939	pso:PSYCG_03525
ko:K01939	pur:AOC03_02320
ko:K01939	pali:A3K91_0738
ko:K01939	pspg:AK823_04740
ko:K01939	psyg:AK825_04745
ko:K01939	psyc:DABAL43B_0749
ko:K01939	psya:AOT82_2630
